year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2018,189,b3,4y,2018_37,15,0.3087855453292529,0.29350488639103167,0.26828119115325916,0.3187285816288042,"random effect of block, 35 knots, reml"
2018,189,b3,4y,2018_37,15,0.3087855453292529,0.29350488639103167,0.26828119115325916,0.3187285816288042,"random effect of block, 35 knots, reml"
2018,189,b3,4y,2018_37,15,0.3087855453292529,0.29350488639103167,0.26828119115325916,0.3187285816288042,"random effect of block, 35 knots, reml"
2018,190,b3,4y,2018_37,15,0.2886749083797137,0.2780957524162815,0.25249741538426357,0.3036940894482994,"random effect of block, 35 knots, reml"
2018,190,b3,4y,2018_37,15,0.2886749083797137,0.2780957524162815,0.25249741538426357,0.3036940894482994,"random effect of block, 35 knots, reml"
2018,190,b3,4y,2018_37,15,0.2886749083797137,0.2780957524162815,0.25249741538426357,0.3036940894482994,"random effect of block, 35 knots, reml"
2018,191,b3,4y,2018_37,15,0.27368638416131336,0.2627032077159291,0.23727930624228422,0.28812710918957396,"random effect of block, 35 knots, reml"
2018,191,b3,4y,2018_37,15,0.27368638416131336,0.2627032077159291,0.23727930624228422,0.28812710918957396,"random effect of block, 35 knots, reml"
2018,191,b3,4y,2018_37,15,0.27368638416131336,0.2627032077159291,0.23727930624228422,0.28812710918957396,"random effect of block, 35 knots, reml"
2018,192,b3,4y,2018_37,15,0.26582325994968414,0.2482062483791295,0.22312752390320545,0.27328497285505354,"random effect of block, 35 knots, reml"
2018,192,b3,4y,2018_37,15,0.26582325994968414,0.2482062483791295,0.22312752390320545,0.27328497285505354,"random effect of block, 35 knots, reml"
2018,192,b3,4y,2018_37,15,0.26582325994968414,0.2482062483791295,0.22312752390320545,0.27328497285505354,"random effect of block, 35 knots, reml"
2018,193,b3,4y,2018_37,15,0.2570459594329198,0.2351230831998995,0.20987611116571558,0.2603700552340834,"random effect of block, 35 knots, reml"
2018,193,b3,4y,2018_37,15,0.2570459594329198,0.2351230831998995,0.20987611116571558,0.2603700552340834,"random effect of block, 35 knots, reml"
2018,193,b3,4y,2018_37,15,0.2570459594329198,0.2351230831998995,0.20987611116571558,0.2603700552340834,"random effect of block, 35 knots, reml"
2018,194,b3,4y,2018_37,15,0.24720967933535576,0.2239693567982533,0.1983614266922453,0.24957728690426131,"random effect of block, 35 knots, reml"
2018,194,b3,4y,2018_37,15,0.24720967933535576,0.2239693567982533,0.1983614266922453,0.24957728690426131,"random effect of block, 35 knots, reml"
2018,194,b3,4y,2018_37,15,0.24720967933535576,0.2239693567982533,0.1983614266922453,0.24957728690426131,"random effect of block, 35 knots, reml"
2018,195,b3,4y,2018_37,15,0.23879338800907135,0.2151349090024176,0.18973634891121402,0.2405334690936212,"random effect of block, 35 knots, reml"
2018,195,b3,4y,2018_37,15,0.23879338800907135,0.2151349090024176,0.18973634891121402,0.2405334690936212,"random effect of block, 35 knots, reml"
2018,195,b3,4y,2018_37,15,0.23879338800907135,0.2151349090024176,0.18973634891121402,0.2405334690936212,"random effect of block, 35 knots, reml"
2018,196,b3,4y,2018_37,15,0.2370425003270308,0.20814696405843872,0.18307493049170936,0.23321899762516807,"random effect of block, 35 knots, reml"
2018,196,b3,4y,2018_37,15,0.2370425003270308,0.20814696405843872,0.18307493049170936,0.23321899762516807,"random effect of block, 35 knots, reml"
2018,196,b3,4y,2018_37,15,0.2370425003270308,0.20814696405843872,0.18307493049170936,0.23321899762516807,"random effect of block, 35 knots, reml"
2018,197,b3,4y,2018_37,15,0.2278361502620909,0.20217091989428962,0.17689979706247,0.22744204272610924,"random effect of block, 35 knots, reml"
2018,197,b3,4y,2018_37,15,0.2278361502620909,0.20217091989428962,0.17689979706247,0.22744204272610924,"random effect of block, 35 knots, reml"
2018,197,b3,4y,2018_37,15,0.2278361502620909,0.20217091989428962,0.17689979706247,0.22744204272610924,"random effect of block, 35 knots, reml"
2018,198,b3,4y,2018_37,15,0.20916705299168825,0.19637093656280513,0.17075600840615582,0.22198586471945445,"random effect of block, 35 knots, reml"
2018,198,b3,4y,2018_37,15,0.20916705299168825,0.19637093656280513,0.17075600840615582,0.22198586471945445,"random effect of block, 35 knots, reml"
2018,198,b3,4y,2018_37,15,0.20916705299168825,0.19637093656280513,0.17075600840615582,0.22198586471945445,"random effect of block, 35 knots, reml"
2018,199,b3,4y,2018_37,15,0.1856649952630202,0.19005689439197607,0.1646840283133148,0.21542976047063733,"random effect of block, 35 knots, reml"
2018,199,b3,4y,2018_37,15,0.1856649952630202,0.19005689439197607,0.1646840283133148,0.21542976047063733,"random effect of block, 35 knots, reml"
2018,199,b3,4y,2018_37,15,0.1856649952630202,0.19005689439197607,0.1646840283133148,0.21542976047063733,"random effect of block, 35 knots, reml"
2018,200,b3,4y,2018_37,15,0.1763500658174356,0.18337059615770526,0.1583030588688407,0.20843813344656983,"random effect of block, 35 knots, reml"
2018,200,b3,4y,2018_37,15,0.1763500658174356,0.18337059615770526,0.1583030588688407,0.20843813344656983,"random effect of block, 35 knots, reml"
2018,200,b3,4y,2018_37,15,0.1763500658174356,0.18337059615770526,0.1583030588688407,0.20843813344656983,"random effect of block, 35 knots, reml"
2018,201,b3,4y,2018_37,15,0.1716260885198911,0.17674860976729978,0.15145263548129068,0.20204458405330888,"random effect of block, 35 knots, reml"
2018,201,b3,4y,2018_37,15,0.1716260885198911,0.17674860976729978,0.15145263548129068,0.20204458405330888,"random effect of block, 35 knots, reml"
2018,201,b3,4y,2018_37,15,0.1716260885198911,0.17674860976729978,0.15145263548129068,0.20204458405330888,"random effect of block, 35 knots, reml"
2018,202,b3,4y,2018_37,15,0.16671567782759666,0.17062784853908916,0.14500864397895366,0.19624705309922466,"random effect of block, 35 knots, reml"
2018,202,b3,4y,2018_37,15,0.16671567782759666,0.17062784853908916,0.14500864397895366,0.19624705309922466,"random effect of block, 35 knots, reml"
2018,202,b3,4y,2018_37,15,0.16671567782759666,0.17062784853908916,0.14500864397895366,0.19624705309922466,"random effect of block, 35 knots, reml"
2018,203,b3,4y,2018_37,15,0.1607587660352389,0.16536141766031184,0.14001436551662727,0.19070846980399642,"random effect of block, 35 knots, reml"
2018,203,b3,4y,2018_37,15,0.1607587660352389,0.16536141766031184,0.14001436551662727,0.19070846980399642,"random effect of block, 35 knots, reml"
2018,203,b3,4y,2018_37,15,0.1607587660352389,0.16536141766031184,0.14001436551662727,0.19070846980399642,"random effect of block, 35 knots, reml"
2018,204,b3,4y,2018_37,15,0.15497115875283876,0.1609023489814812,0.13583707162702469,0.18596762633593772,"random effect of block, 35 knots, reml"
2018,204,b3,4y,2018_37,15,0.15497115875283876,0.1609023489814812,0.13583707162702469,0.18596762633593772,"random effect of block, 35 knots, reml"
2018,204,b3,4y,2018_37,15,0.15497115875283876,0.1609023489814812,0.13583707162702469,0.18596762633593772,"random effect of block, 35 knots, reml"
2018,205,b3,4y,2018_37,15,0.14978640774885812,0.15708442782283746,0.13176307994001155,0.18240577570566338,"random effect of block, 35 knots, reml"
2018,205,b3,4y,2018_37,15,0.14978640774885812,0.15708442782283746,0.13176307994001155,0.18240577570566338,"random effect of block, 35 knots, reml"
2018,205,b3,4y,2018_37,15,0.14978640774885812,0.15708442782283746,0.13176307994001155,0.18240577570566338,"random effect of block, 35 knots, reml"
2018,206,b3,4y,2018_37,15,0.14358549689253172,0.1537414190436511,0.1281207680530903,0.1793620700342119,"random effect of block, 35 knots, reml"
2018,206,b3,4y,2018_37,15,0.14358549689253172,0.1537414190436511,0.1281207680530903,0.1793620700342119,"random effect of block, 35 knots, reml"
2018,206,b3,4y,2018_37,15,0.14358549689253172,0.1537414190436511,0.1281207680530903,0.1793620700342119,"random effect of block, 35 knots, reml"
2018,207,b3,4y,2018_37,15,0.13918283209204674,0.15072211993968004,0.12540077205685773,0.17604346782250235,"random effect of block, 35 knots, reml"
2018,207,b3,4y,2018_37,15,0.13918283209204674,0.15072211993968004,0.12540077205685773,0.17604346782250235,"random effect of block, 35 knots, reml"
2018,207,b3,4y,2018_37,15,0.13918283209204674,0.15072211993968004,0.12540077205685773,0.17604346782250235,"random effect of block, 35 knots, reml"
2018,208,b3,4y,2018_37,15,0.137706329425176,0.14793545755263232,0.12287018019816462,0.17300073490710002,"random effect of block, 35 knots, reml"
2018,208,b3,4y,2018_37,15,0.137706329425176,0.14793545755263232,0.12287018019816462,0.17300073490710002,"random effect of block, 35 knots, reml"
2018,208,b3,4y,2018_37,15,0.137706329425176,0.14793545755263232,0.12287018019816462,0.17300073490710002,"random effect of block, 35 knots, reml"
2018,209,b3,4y,2018_37,15,0.13586388155817986,0.14530539136070303,0.11995833921699423,0.17065244350441183,"random effect of block, 35 knots, reml"
2018,209,b3,4y,2018_37,15,0.13586388155817986,0.14530539136070303,0.11995833921699423,0.17065244350441183,"random effect of block, 35 knots, reml"
2018,209,b3,4y,2018_37,15,0.13586388155817986,0.14530539136070303,0.11995833921699423,0.17065244350441183,"random effect of block, 35 knots, reml"
2018,210,b3,4y,2018_37,15,0.13379530236124992,0.14275591732054752,0.11713671276040319,0.16837512188069184,"random effect of block, 35 knots, reml"
2018,210,b3,4y,2018_37,15,0.13379530236124992,0.14275591732054752,0.11713671276040319,0.16837512188069184,"random effect of block, 35 knots, reml"
2018,210,b3,4y,2018_37,15,0.13379530236124992,0.14275591732054752,0.11713671276040319,0.16837512188069184,"random effect of block, 35 knots, reml"
2018,211,b3,4y,2018_37,15,0.12934275716543198,0.14042362785422546,0.11512765356821039,0.16571960214024054,"random effect of block, 35 knots, reml"
2018,211,b3,4y,2018_37,15,0.12934275716543198,0.14042362785422546,0.11512765356821039,0.16571960214024054,"random effect of block, 35 knots, reml"
2018,211,b3,4y,2018_37,15,0.12934275716543198,0.14042362785422546,0.11512765356821039,0.16571960214024054,"random effect of block, 35 knots, reml"
2018,212,b3,4y,2018_37,15,0.12511136444906393,0.13915837871393563,0.11409084142499373,0.16422591600287753,"random effect of block, 35 knots, reml"
2018,212,b3,4y,2018_37,15,0.12511136444906393,0.13915837871393563,0.11409084142499373,0.16422591600287753,"random effect of block, 35 knots, reml"
2018,212,b3,4y,2018_37,15,0.12511136444906393,0.13915837871393563,0.11409084142499373,0.16422591600287753,"random effect of block, 35 knots, reml"
2018,213,b3,4y,2018_37,15,0.1207322229941686,0.13995944142440545,0.11458657534561398,0.1653323075031969,"random effect of block, 35 knots, reml"
2018,213,b3,4y,2018_37,15,0.1207322229941686,0.13995944142440545,0.11458657534561398,0.1653323075031969,"random effect of block, 35 knots, reml"
2018,213,b3,4y,2018_37,15,0.1207322229941686,0.13995944142440545,0.11458657534561398,0.1653323075031969,"random effect of block, 35 knots, reml"
2018,214,b3,4y,2018_37,15,0.12154896308978398,0.143825423726635,0.11821049556994395,0.16944035188332607,"random effect of block, 35 knots, reml"
2018,214,b3,4y,2018_37,15,0.12154896308978398,0.143825423726635,0.11821049556994395,0.16944035188332607,"random effect of block, 35 knots, reml"
2018,214,b3,4y,2018_37,15,0.12154896308978398,0.143825423726635,0.11821049556994395,0.16944035188332607,"random effect of block, 35 knots, reml"
2018,215,b3,4y,2018_37,15,0.12948609391848245,0.15118847692359497,0.12591735409172758,0.17645959975546235,"random effect of block, 35 knots, reml"
2018,215,b3,4y,2018_37,15,0.12948609391848245,0.15118847692359497,0.12591735409172758,0.17645959975546235,"random effect of block, 35 knots, reml"
2018,215,b3,4y,2018_37,15,0.12948609391848245,0.15118847692359497,0.12591735409172758,0.17645959975546235,"random effect of block, 35 knots, reml"
2018,216,b3,4y,2018_37,15,0.1318667270243168,0.16088202921177236,0.13580999564459773,0.185954062778947,"random effect of block, 35 knots, reml"
2018,216,b3,4y,2018_37,15,0.1318667270243168,0.16088202921177236,0.13580999564459773,0.185954062778947,"random effect of block, 35 knots, reml"
2018,216,b3,4y,2018_37,15,0.1318667270243168,0.16088202921177236,0.13580999564459773,0.185954062778947,"random effect of block, 35 knots, reml"
2018,217,b3,4y,2018_37,15,0.13150042792161307,0.17145947502782555,0.1460609149359288,0.1968580351197223,"random effect of block, 35 knots, reml"
2018,217,b3,4y,2018_37,15,0.13150042792161307,0.17145947502782555,0.1460609149359288,0.1968580351197223,"random effect of block, 35 knots, reml"
2018,217,b3,4y,2018_37,15,0.13150042792161307,0.17145947502782555,0.1460609149359288,0.1968580351197223,"random effect of block, 35 knots, reml"
2018,218,b3,4y,2018_37,15,0.15627792105078697,0.18147488186204538,0.15586695175585252,0.20708281196823825,"random effect of block, 35 knots, reml"
2018,218,b3,4y,2018_37,15,0.15627792105078697,0.18147488186204538,0.15586695175585252,0.20708281196823825,"random effect of block, 35 knots, reml"
2018,218,b3,4y,2018_37,15,0.15627792105078697,0.18147488186204538,0.15586695175585252,0.20708281196823825,"random effect of block, 35 knots, reml"
2018,219,b3,4y,2018_37,15,0.1744211489955584,0.1896790482886938,0.16443207625418121,0.2149260203232064,"random effect of block, 35 knots, reml"
2018,219,b3,4y,2018_37,15,0.1744211489955584,0.1896790482886938,0.16443207625418121,0.2149260203232064,"random effect of block, 35 knots, reml"
2018,219,b3,4y,2018_37,15,0.1744211489955584,0.1896790482886938,0.16443207625418121,0.2149260203232064,"random effect of block, 35 knots, reml"
2018,220,b3,4y,2018_37,15,0.17236693327625593,0.1952917915521942,0.1702130670737314,0.220370516030657,"random effect of block, 35 knots, reml"
2018,220,b3,4y,2018_37,15,0.17236693327625593,0.1952917915521942,0.1702130670737314,0.220370516030657,"random effect of block, 35 knots, reml"
2018,220,b3,4y,2018_37,15,0.17236693327625593,0.1952917915521942,0.1702130670737314,0.220370516030657,"random effect of block, 35 knots, reml"
2018,221,b3,4y,2018_37,15,0.16698929543296495,0.19760133108835554,0.17217742961103838,0.2230252325656727,"random effect of block, 35 knots, reml"
2018,221,b3,4y,2018_37,15,0.16698929543296495,0.19760133108835554,0.17217742961103838,0.2230252325656727,"random effect of block, 35 knots, reml"
2018,221,b3,4y,2018_37,15,0.16698929543296495,0.19760133108835554,0.17217742961103838,0.2230252325656727,"random effect of block, 35 knots, reml"
2018,222,b3,4y,2018_37,15,0.16010305533806482,0.1959016171656222,0.1703032801328136,0.22149995419843083,"random effect of block, 35 knots, reml"
2018,222,b3,4y,2018_37,15,0.16010305533806482,0.1959016171656222,0.1703032801328136,0.22149995419843083,"random effect of block, 35 knots, reml"
2018,222,b3,4y,2018_37,15,0.16010305533806482,0.1959016171656222,0.1703032801328136,0.22149995419843083,"random effect of block, 35 knots, reml"
2018,223,b3,4y,2018_37,15,0.15312300870815912,0.19029294611306757,0.16506925087309984,0.2155166413530353,"random effect of block, 35 knots, reml"
2018,223,b3,4y,2018_37,15,0.15312300870815912,0.19029294611306757,0.16506925087309984,0.2155166413530353,"random effect of block, 35 knots, reml"
2018,223,b3,4y,2018_37,15,0.15312300870815912,0.19029294611306757,0.16506925087309984,0.2155166413530353,"random effect of block, 35 knots, reml"
2018,224,b3,4y,2018_37,15,0.14681891600290933,0.18250639432152801,0.15741884139996407,0.20759394724309196,"random effect of block, 35 knots, reml"
2018,224,b3,4y,2018_37,15,0.14681891600290933,0.18250639432152801,0.15741884139996407,0.20759394724309196,"random effect of block, 35 knots, reml"
2018,224,b3,4y,2018_37,15,0.14681891600290933,0.18250639432152801,0.15741884139996407,0.20759394724309196,"random effect of block, 35 knots, reml"
2018,225,b3,4y,2018_37,15,0.1404379184047381,0.1744697669208961,0.14902111144780075,0.19991842239399146,"random effect of block, 35 knots, reml"
2018,225,b3,4y,2018_37,15,0.1404379184047381,0.1744697669208961,0.14902111144780075,0.19991842239399146,"random effect of block, 35 knots, reml"
2018,225,b3,4y,2018_37,15,0.1404379184047381,0.1744697669208961,0.14902111144780075,0.19991842239399146,"random effect of block, 35 knots, reml"
2018,226,b3,4y,2018_37,15,0.1357186237970988,0.16810310318892466,0.1425168099169114,0.1936893964609379,"random effect of block, 35 knots, reml"
2018,226,b3,4y,2018_37,15,0.1357186237970988,0.16810310318892466,0.1425168099169114,0.1936893964609379,"random effect of block, 35 knots, reml"
2018,226,b3,4y,2018_37,15,0.1357186237970988,0.16810310318892466,0.1425168099169114,0.1936893964609379,"random effect of block, 35 knots, reml"
2018,227,b3,4y,2018_37,15,0.13266667972008386,0.16469597946325898,0.13949451862970885,0.1898974402968091,"random effect of block, 35 knots, reml"
2018,227,b3,4y,2018_37,15,0.13266667972008386,0.16469597946325898,0.13949451862970885,0.1898974402968091,"random effect of block, 35 knots, reml"
2018,227,b3,4y,2018_37,15,0.13266667972008386,0.16469597946325898,0.13949451862970885,0.1898974402968091,"random effect of block, 35 knots, reml"
2018,228,b3,4y,2018_37,15,0.13109695290525755,0.16445218169878356,0.13935373446555904,0.18955062893200808,"random effect of block, 35 knots, reml"
2018,228,b3,4y,2018_37,15,0.13109695290525755,0.16445218169878356,0.13935373446555904,0.18955062893200808,"random effect of block, 35 knots, reml"
2018,228,b3,4y,2018_37,15,0.13109695290525755,0.16445218169878356,0.13935373446555904,0.18955062893200808,"random effect of block, 35 knots, reml"
2018,229,b3,4y,2018_37,15,0.13150043164690337,0.1674681407104035,0.14199555339776365,0.19294072802304335,"random effect of block, 35 knots, reml"
2018,229,b3,4y,2018_37,15,0.13150043164690337,0.1674681407104035,0.14199555339776365,0.19294072802304335,"random effect of block, 35 knots, reml"
2018,229,b3,4y,2018_37,15,0.13150043164690337,0.1674681407104035,0.14199555339776365,0.19294072802304335,"random effect of block, 35 knots, reml"
2018,230,b3,4y,2018_37,15,0.13266856720050177,0.17382412438165848,0.14825216445007644,0.19939608431324052,"random effect of block, 35 knots, reml"
2018,230,b3,4y,2018_37,15,0.13266856720050177,0.17382412438165848,0.14825216445007644,0.19939608431324052,"random effect of block, 35 knots, reml"
2018,230,b3,4y,2018_37,15,0.13266856720050177,0.17382412438165848,0.14825216445007644,0.19939608431324052,"random effect of block, 35 knots, reml"
2018,231,b3,4y,2018_37,15,0.13204898064335188,0.18275461534966075,0.1575741841290159,0.20793504657030562,"random effect of block, 35 knots, reml"
2018,231,b3,4y,2018_37,15,0.13204898064335188,0.18275461534966075,0.1575741841290159,0.20793504657030562,"random effect of block, 35 knots, reml"
2018,231,b3,4y,2018_37,15,0.13204898064335188,0.18275461534966075,0.1575741841290159,0.20793504657030562,"random effect of block, 35 knots, reml"
2018,232,b3,4y,2018_37,15,0.14786298697193465,0.19224984984989588,0.16713852812961089,0.21736117157018087,"random effect of block, 35 knots, reml"
2018,232,b3,4y,2018_37,15,0.14786298697193465,0.19224984984989588,0.16713852812961089,0.21736117157018087,"random effect of block, 35 knots, reml"
2018,232,b3,4y,2018_37,15,0.14786298697193465,0.19224984984989588,0.16713852812961089,0.21736117157018087,"random effect of block, 35 knots, reml"
2018,233,b3,4y,2018_37,15,0.16882465407252312,0.20020046753614573,0.1747050030180794,0.22569593205421207,"random effect of block, 35 knots, reml"
2018,233,b3,4y,2018_37,15,0.16882465407252312,0.20020046753614573,0.1747050030180794,0.22569593205421207,"random effect of block, 35 knots, reml"
2018,233,b3,4y,2018_37,15,0.16882465407252312,0.20020046753614573,0.1747050030180794,0.22569593205421207,"random effect of block, 35 knots, reml"
2018,234,b3,4y,2018_37,15,0.1660722829401493,0.20453890550228335,0.17898339184020423,0.23009441916436246,"random effect of block, 35 knots, reml"
2018,234,b3,4y,2018_37,15,0.1660722829401493,0.20453890550228335,0.17898339184020423,0.23009441916436246,"random effect of block, 35 knots, reml"
2018,234,b3,4y,2018_37,15,0.1660722829401493,0.20453890550228335,0.17898339184020423,0.23009441916436246,"random effect of block, 35 knots, reml"
2018,235,b3,4y,2018_37,15,0.16285821298758188,0.20471498196176582,0.17955422022910994,0.2298757436944217,"random effect of block, 35 knots, reml"
2018,235,b3,4y,2018_37,15,0.16285821298758188,0.20471498196176582,0.17955422022910994,0.2298757436944217,"random effect of block, 35 knots, reml"
2018,235,b3,4y,2018_37,15,0.16285821298758188,0.20471498196176582,0.17955422022910994,0.2298757436944217,"random effect of block, 35 knots, reml"
2018,236,b3,4y,2018_37,15,0.15962385262052217,0.20208962082178808,0.17696354278327608,0.22721569886030007,"random effect of block, 35 knots, reml"
2018,236,b3,4y,2018_37,15,0.15962385262052217,0.20208962082178808,0.17696354278327608,0.22721569886030007,"random effect of block, 35 knots, reml"
2018,236,b3,4y,2018_37,15,0.15962385262052217,0.20208962082178808,0.17696354278327608,0.22721569886030007,"random effect of block, 35 knots, reml"
2018,237,b3,4y,2018_37,15,0.15882971386114755,0.19814560441546766,0.17262854445133036,0.22366266437960497,"random effect of block, 35 knots, reml"
2018,237,b3,4y,2018_37,15,0.15882971386114755,0.19814560441546766,0.17262854445133036,0.22366266437960497,"random effect of block, 35 knots, reml"
2018,237,b3,4y,2018_37,15,0.15882971386114755,0.19814560441546766,0.17262854445133036,0.22366266437960497,"random effect of block, 35 knots, reml"
2018,238,b3,4y,2018_37,15,0.156610998014609,0.1943692163227399,0.16883207112411494,0.21990636152136486,"random effect of block, 35 knots, reml"
2018,238,b3,4y,2018_37,15,0.156610998014609,0.1943692163227399,0.16883207112411494,0.21990636152136486,"random effect of block, 35 knots, reml"
2018,238,b3,4y,2018_37,15,0.156610998014609,0.1943692163227399,0.16883207112411494,0.21990636152136486,"random effect of block, 35 knots, reml"
2018,239,b3,4y,2018_37,15,0.15427486474315324,0.19233958470957904,0.16719698399748295,0.21748218542167513,"random effect of block, 35 knots, reml"
2018,239,b3,4y,2018_37,15,0.15427486474315324,0.19233958470957904,0.16719698399748295,0.21748218542167513,"random effect of block, 35 knots, reml"
2018,239,b3,4y,2018_37,15,0.15427486474315324,0.19233958470957904,0.16719698399748295,0.21748218542167513,"random effect of block, 35 knots, reml"
2018,240,b3,4y,2018_37,15,0.15905817101399103,0.193736088285623,0.16859347735501481,0.21887869921623118,"random effect of block, 35 knots, reml"
2018,240,b3,4y,2018_37,15,0.15905817101399103,0.193736088285623,0.16859347735501481,0.21887869921623118,"random effect of block, 35 knots, reml"
2018,240,b3,4y,2018_37,15,0.15905817101399103,0.193736088285623,0.16859347735501481,0.21887869921623118,"random effect of block, 35 knots, reml"
2018,241,b3,4y,2018_37,15,0.17149353524049124,0.2002430909342016,0.17470593231329068,0.2257802495551125,"random effect of block, 35 knots, reml"
2018,241,b3,4y,2018_37,15,0.17149353524049124,0.2002430909342016,0.17470593231329068,0.2257802495551125,"random effect of block, 35 knots, reml"
2018,241,b3,4y,2018_37,15,0.17149353524049124,0.2002430909342016,0.17470593231329068,0.2257802495551125,"random effect of block, 35 knots, reml"
2018,242,b3,4y,2018_37,15,0.16773910323778787,0.21344812373918975,0.1879310660716158,0.2389651814067637,"random effect of block, 35 knots, reml"
2018,242,b3,4y,2018_37,15,0.16773910323778787,0.21344812373918975,0.1879310660716158,0.2389651814067637,"random effect of block, 35 knots, reml"
2018,242,b3,4y,2018_37,15,0.16773910323778787,0.21344812373918975,0.1879310660716158,0.2389651814067637,"random effect of block, 35 knots, reml"
2018,243,b3,4y,2018_37,15,0.1680337687333425,0.23299143542503753,0.20786533841393554,0.25811753243613955,"random effect of block, 35 knots, reml"
2018,243,b3,4y,2018_37,15,0.1680337687333425,0.23299143542503753,0.20786533841393554,0.25811753243613955,"random effect of block, 35 knots, reml"
2018,243,b3,4y,2018_37,15,0.1680337687333425,0.23299143542503753,0.20786533841393554,0.25811753243613955,"random effect of block, 35 knots, reml"
2018,244,b3,4y,2018_37,15,0.17497524619102478,0.25670984684485104,0.2315490097774097,0.2818706839122924,"random effect of block, 35 knots, reml"
2018,244,b3,4y,2018_37,15,0.17497524619102478,0.25670984684485104,0.2315490097774097,0.2818706839122924,"random effect of block, 35 knots, reml"
2018,244,b3,4y,2018_37,15,0.17497524619102478,0.25670984684485104,0.2315490097774097,0.2818706839122924,"random effect of block, 35 knots, reml"
2018,245,b3,4y,2018_37,15,0.1805827133357525,0.2823721700817483,0.25681658749552355,0.30792775266797306,"random effect of block, 35 knots, reml"
2018,245,b3,4y,2018_37,15,0.1805827133357525,0.2823721700817483,0.25681658749552355,0.30792775266797306,"random effect of block, 35 knots, reml"
2018,245,b3,4y,2018_37,15,0.1805827133357525,0.2823721700817483,0.25681658749552355,0.30792775266797306,"random effect of block, 35 knots, reml"
2018,246,b3,4y,2018_37,15,0.18263690794507662,0.3076810088404147,0.28218554436992843,0.333176473310901,"random effect of block, 35 knots, reml"
2018,246,b3,4y,2018_37,15,0.18263690794507662,0.3076810088404147,0.28218554436992843,0.333176473310901,"random effect of block, 35 knots, reml"
2018,246,b3,4y,2018_37,15,0.18263690794507662,0.3076810088404147,0.28218554436992843,0.333176473310901,"random effect of block, 35 knots, reml"
2018,247,b3,4y,2018_37,15,0.19706908613443375,0.3293006208265774,0.304189167720727,0.3544120739324278,"random effect of block, 35 knots, reml"
2018,247,b3,4y,2018_37,15,0.19706908613443375,0.3293006208265774,0.304189167720727,0.3544120739324278,"random effect of block, 35 knots, reml"
2018,247,b3,4y,2018_37,15,0.19706908613443375,0.3293006208265774,0.304189167720727,0.3544120739324278,"random effect of block, 35 knots, reml"
2018,248,b3,4y,2018_37,15,0.36620134363571805,0.34307083701772095,0.3178899858538402,0.3682516881816017,"random effect of block, 35 knots, reml"
2018,248,b3,4y,2018_37,15,0.36620134363571805,0.34307083701772095,0.3178899858538402,0.3682516881816017,"random effect of block, 35 knots, reml"
2018,248,b3,4y,2018_37,15,0.36620134363571805,0.34307083701772095,0.3178899858538402,0.3682516881816017,"random effect of block, 35 knots, reml"
2018,249,b3,4y,2018_37,15,0.37161261091629666,0.34480877891752776,0.3192364729286061,0.37038108490644944,"random effect of block, 35 knots, reml"
2018,249,b3,4y,2018_37,15,0.37161261091629666,0.34480877891752776,0.3192364729286061,0.37038108490644944,"random effect of block, 35 knots, reml"
2018,249,b3,4y,2018_37,15,0.37161261091629666,0.34480877891752776,0.3192364729286061,0.37038108490644944,"random effect of block, 35 knots, reml"
2018,250,b3,4y,2018_37,15,0.35333440204461414,0.3308753632261318,0.30540277499279833,0.3563479514594653,"random effect of block, 35 knots, reml"
2018,250,b3,4y,2018_37,15,0.35333440204461414,0.3308753632261318,0.30540277499279833,0.3563479514594653,"random effect of block, 35 knots, reml"
2018,250,b3,4y,2018_37,15,0.35333440204461414,0.3308753632261318,0.30540277499279833,0.3563479514594653,"random effect of block, 35 knots, reml"
2018,251,b3,4y,2018_37,15,0.2263000582655271,0.3044250652662142,0.27932578756941745,0.329524342963011,"random effect of block, 35 knots, reml"
2018,251,b3,4y,2018_37,15,0.2263000582655271,0.3044250652662142,0.27932578756941745,0.329524342963011,"random effect of block, 35 knots, reml"
2018,251,b3,4y,2018_37,15,0.2263000582655271,0.3044250652662142,0.27932578756941745,0.329524342963011,"random effect of block, 35 knots, reml"
2018,252,b3,4y,2018_37,15,0.20643308882912,0.27323032963581284,0.24802646947448037,0.2984341897971453,"random effect of block, 35 knots, reml"
2018,252,b3,4y,2018_37,15,0.20643308882912,0.27323032963581284,0.24802646947448037,0.2984341897971453,"random effect of block, 35 knots, reml"
2018,252,b3,4y,2018_37,15,0.20643308882912,0.27323032963581284,0.24802646947448037,0.2984341897971453,"random effect of block, 35 knots, reml"
2018,253,b3,4y,2018_37,15,0.1977438194056352,0.24515185019099225,0.21956362286090014,0.27074007752108437,"random effect of block, 35 knots, reml"
2018,253,b3,4y,2018_37,15,0.1977438194056352,0.24515185019099225,0.21956362286090014,0.27074007752108437,"random effect of block, 35 knots, reml"
2018,253,b3,4y,2018_37,15,0.1977438194056352,0.24515185019099225,0.21956362286090014,0.27074007752108437,"random effect of block, 35 knots, reml"
2018,254,b3,4y,2018_37,15,0.19340256104866663,0.22734178071195402,0.2018924804156026,0.25279108100830544,"random effect of block, 35 knots, reml"
